,week,gameId,possessionTeam,playType,offenseFormation,personnelO,defendersInTheBox,numberOfPassRushers,personnelD,typeDropback,passResult,offensePlayResult,homeTeam,guestTeam,matches
2697,3,2018092305,SF,play_type_pass,EMPTY,"2 RB, 1 TE, 2 WR",5.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,13,KC,SF,"[KC , SF]"
2698,3,2018092305,SF,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",5.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,I,0,KC,SF,"[KC , SF]"
2699,3,2018092305,SF,play_type_sack,SHOTGUN,"1 RB, 1 TE, 3 WR",4.0,4.0,"3 DL, 2 LB, 6 DB",TRADITIONAL,S,-7,KC,SF,"[KC , SF]"
2700,3,2018092305,KC,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,9,KC,SF,"[KC , SF]"
2701,3,2018092305,KC,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,KC,SF,"[KC , SF]"
2702,3,2018092305,KC,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,3.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,17,KC,SF,"[KC , SF]"
2703,3,2018092305,KC,play_type_pass,PISTOL,"1 RB, 2 TE, 2 WR",7.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,I,0,KC,SF,"[KC , SF]"
2704,3,2018092305,KC,play_type_sack,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,S,-6,KC,SF,"[KC , SF]"
2705,3,2018092305,SF,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,7,KC,SF,"[KC , SF]"
2706,3,2018092305,SF,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,10,KC,SF,"[KC , SF]"
2707,3,2018092305,SF,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",3.0,3.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,C,15,KC,SF,"[KC , SF]"
2708,3,2018092305,SF,play_type_pass,SINGLEBACK,"2 RB, 1 TE, 2 WR",7.0,4.0,"4 DL, 3 LB, 4 DB",DESIGNED_ROLLOUT_LEFT,C,35,KC,SF,"[KC , SF]"
2709,3,2018092305,KC,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",7.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,25,KC,SF,"[KC , SF]"
2710,3,2018092305,KC,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",DESIGNED_ROLLOUT_RIGHT,C,42,KC,SF,"[KC , SF]"
2711,3,2018092305,KC,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,C,4,KC,SF,"[KC , SF]"
2712,3,2018092305,SF,play_type_pass,I_FORM,"2 RB, 1 TE, 2 WR",7.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,I,0,KC,SF,"[KC , SF]"
2713,3,2018092305,SF,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,6.0,"3 DL, 2 LB, 6 DB",TRADITIONAL,C,5,KC,SF,"[KC , SF]"
2714,3,2018092305,KC,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,KC,SF,"[KC , SF]"
2715,3,2018092305,KC,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,KC,SF,"[KC , SF]"
2716,3,2018092305,KC,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",5.0,3.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,21,KC,SF,"[KC , SF]"
2717,3,2018092305,KC,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",8.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,13,KC,SF,"[KC , SF]"
2718,3,2018092305,SF,play_type_sack,I_FORM,"2 RB, 1 TE, 2 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",SCRAMBLE,S,1,KC,SF,"[KC , SF]"
2719,3,2018092305,SF,play_type_pass,I_FORM,"2 RB, 1 TE, 2 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,I,0,KC,SF,"[KC , SF]"
2720,3,2018092305,SF,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"3 DL, 2 LB, 6 DB",TRADITIONAL,I,0,KC,SF,"[KC , SF]"
2721,3,2018092305,KC,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,I,0,KC,SF,"[KC , SF]"
2722,3,2018092305,KC,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,16,KC,SF,"[KC , SF]"
2723,3,2018092305,KC,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,5.0,"3 DL, 3 LB, 5 DB",SCRAMBLE,C,15,KC,SF,"[KC , SF]"
2724,3,2018092305,KC,play_type_sack,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,S,-1,KC,SF,"[KC , SF]"
2725,3,2018092305,KC,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,6.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,9,KC,SF,"[KC , SF]"
2726,3,2018092305,KC,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,14,KC,SF,"[KC , SF]"
2727,3,2018092305,KC,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,7,KC,SF,"[KC , SF]"
2728,3,2018092305,KC,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,12,KC,SF,"[KC , SF]"
2729,3,2018092305,SF,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,27,KC,SF,"[KC , SF]"
2730,3,2018092305,SF,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",5.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,9,KC,SF,"[KC , SF]"
2731,3,2018092305,SF,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",5.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,15,KC,SF,"[KC , SF]"
2732,3,2018092305,SF,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,3,KC,SF,"[KC , SF]"
2733,3,2018092305,SF,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,I,0,KC,SF,"[KC , SF]"
2734,3,2018092305,KC,play_type_pass,PISTOL,"1 RB, 2 TE, 2 WR",8.0,3.0,"4 DL, 3 LB, 4 DB",DESIGNED_ROLLOUT_RIGHT,C,0,KC,SF,"[KC , SF]"
2735,3,2018092305,KC,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",5.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,13,KC,SF,"[KC , SF]"
2736,3,2018092305,KC,play_type_pass,SHOTGUN,"2 RB, 1 TE, 2 WR",8.0,4.0,"4 DL, 3 LB, 4 DB",SCRAMBLE,I,0,KC,SF,"[KC , SF]"
2737,3,2018092305,KC,play_type_pass,EMPTY,"0 RB, 1 TE, 4 WR",5.0,3.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,7,KC,SF,"[KC , SF]"
2738,3,2018092305,KC,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,I,0,KC,SF,"[KC , SF]"
2739,3,2018092305,SF,play_type_pass,I_FORM,"2 RB, 1 TE, 2 WR",7.0,4.0,"4 DL, 3 LB, 4 DB",DESIGNED_ROLLOUT_RIGHT,C,11,KC,SF,"[KC , SF]"
2740,3,2018092305,SF,play_type_pass,I_FORM,"2 RB, 1 TE, 2 WR",7.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,I,0,KC,SF,"[KC , SF]"
2741,3,2018092305,SF,play_type_pass,I_FORM,"2 RB, 1 TE, 2 WR",6.0,3.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,I,0,KC,SF,"[KC , SF]"
2742,3,2018092305,SF,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",7.0,5.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,23,KC,SF,"[KC , SF]"
2743,3,2018092305,SF,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,11,KC,SF,"[KC , SF]"
2744,3,2018092305,KC,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",SCRAMBLE,I,0,KC,SF,"[KC , SF]"
2745,3,2018092305,KC,play_type_pass,PISTOL,"1 RB, 2 TE, 2 WR",4.0,4.0,"4 DL, 2 LB, 5 DB",SCRAMBLE_ROLLOUT_LEFT,I,0,KC,SF,"[KC , SF]"
2746,3,2018092305,SF,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,I,0,KC,SF,"[KC , SF]"
2747,3,2018092305,SF,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,18,KC,SF,"[KC , SF]"
2748,3,2018092305,SF,play_type_pass,I_FORM,"2 RB, 1 TE, 2 WR",7.0,4.0,"4 DL, 3 LB, 4 DB",DESIGNED_ROLLOUT_RIGHT,I,0,KC,SF,"[KC , SF]"
2749,3,2018092305,SF,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,5.0,"3 DL, 3 LB, 5 DB",SCRAMBLE_ROLLOUT_LEFT,C,13,KC,SF,"[KC , SF]"
2750,3,2018092305,KC,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",6.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,9,KC,SF,"[KC , SF]"
2751,3,2018092305,KC,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,15,KC,SF,"[KC , SF]"
2752,3,2018092305,KC,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",5.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,8,KC,SF,"[KC , SF]"
2753,3,2018092305,KC,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,5.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,C,10,KC,SF,"[KC , SF]"
2754,3,2018092305,KC,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",SCRAMBLE,I,0,KC,SF,"[KC , SF]"
2755,3,2018092305,KC,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",6.0,4.0,"4 DL, 2 LB, 5 DB",SCRAMBLE,I,0,KC,SF,"[KC , SF]"
2756,3,2018092305,SF,play_type_pass,EMPTY,"2 RB, 1 TE, 2 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,7,KC,SF,"[KC , SF]"
2757,3,2018092305,SF,play_type_pass,I_FORM,"2 RB, 1 TE, 2 WR",7.0,4.0,"4 DL, 3 LB, 4 DB",TRADITIONAL,C,6,KC,SF,"[KC , SF]"
2758,3,2018092305,SF,play_type_pass,I_FORM,"2 RB, 1 TE, 2 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,8,KC,SF,"[KC , SF]"
2759,3,2018092305,SF,play_type_pass,I_FORM,"2 RB, 1 TE, 2 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,8,KC,SF,"[KC , SF]"
2760,3,2018092305,SF,play_type_sack,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"4 DL, 2 LB, 5 DB",TRADITIONAL,S,-8,KC,SF,"[KC , SF]"
2761,3,2018092305,SF,play_type_sack,EMPTY,"0 RB, 1 TE, 4 WR",4.0,4.0,"3 DL, 1 LB, 7 DB",TRADITIONAL,S,-8,KC,SF,"[KC , SF]"
2762,3,2018092309,WAS,play_type_pass,SHOTGUN,"1 RB, 3 TE, 1 WR",5.0,4.0,"3 DL, 4 LB, 4 DB",TRADITIONAL,C,7,WAS,GB,"[WAS , GB]"
2763,3,2018092309,WAS,play_type_pass,I_FORM,"1 RB, 1 TE, 3 WR",7.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,20,WAS,GB,"[WAS , GB]"
2764,3,2018092309,WAS,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",6.0,4.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,46,WAS,GB,"[WAS , GB]"
2765,3,2018092309,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"2 DL, 4 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,I,0,WAS,GB,"[WAS , GB]"
2766,3,2018092309,GB,play_type_sack,PISTOL,"1 RB, 2 TE, 2 WR",7.0,5.0,"3 DL, 4 LB, 4 DB",TRADITIONAL,S,-7,WAS,GB,"[WAS , GB]"
2767,3,2018092309,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,3.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,8,WAS,GB,"[WAS , GB]"
2768,3,2018092309,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,6.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,I,0,WAS,GB,"[WAS , GB]"
2769,3,2018092309,WAS,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",7.0,4.0,"3 DL, 4 LB, 4 DB",TRADITIONAL,I,0,WAS,GB,"[WAS , GB]"
2770,3,2018092309,WAS,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,I,0,WAS,GB,"[WAS , GB]"
2771,3,2018092309,GB,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",5.0,3.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,I,0,WAS,GB,"[WAS , GB]"
2772,3,2018092309,WAS,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",5.0,4.0,"3 DL, 4 LB, 4 DB",TRADITIONAL,C,9,WAS,GB,"[WAS , GB]"
2773,3,2018092309,WAS,play_type_pass,SINGLEBACK,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 4 LB, 5 DB",DESIGNED_ROLLOUT_RIGHT,C,6,WAS,GB,"[WAS , GB]"
2774,3,2018092309,GB,play_type_pass,PISTOL,"1 RB, 2 TE, 2 WR",7.0,4.0,"3 DL, 4 LB, 4 DB",TRADITIONAL,C,11,WAS,GB,"[WAS , GB]"
2775,3,2018092309,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,4.0,"2 DL, 4 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,I,0,WAS,GB,"[WAS , GB]"
2776,3,2018092309,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 4 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,I,0,WAS,GB,"[WAS , GB]"
2777,3,2018092309,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,4,WAS,GB,"[WAS , GB]"
2778,3,2018092309,WAS,play_type_pass,SHOTGUN,"1 RB, 2 TE, 2 WR",7.0,5.0,"3 DL, 4 LB, 4 DB",TRADITIONAL,C,15,WAS,GB,"[WAS , GB]"
2779,3,2018092309,WAS,play_type_pass,SINGLEBACK,"1 RB, 2 TE, 2 WR",6.0,5.0,"3 DL, 4 LB, 4 DB",TRADITIONAL,IN,0,WAS,GB,"[WAS , GB]"
2780,3,2018092309,GB,play_type_sack,SHOTGUN,"1 RB, 2 TE, 2 WR",6.0,3.0,"3 DL, 4 LB, 4 DB",TRADITIONAL,S,-7,WAS,GB,"[WAS , GB]"
2781,3,2018092309,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"2 DL, 4 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,C,12,WAS,GB,"[WAS , GB]"
2782,3,2018092309,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,3.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,0,WAS,GB,"[WAS , GB]"
2783,3,2018092309,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,I,0,WAS,GB,"[WAS , GB]"
2784,3,2018092309,WAS,play_type_pass,SHOTGUN,"1 RB, 3 TE, 1 WR",5.0,4.0,"3 DL, 4 LB, 4 DB",TRADITIONAL,I,0,WAS,GB,"[WAS , GB]"
2785,3,2018092309,WAS,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,C,34,WAS,GB,"[WAS , GB]"
2786,3,2018092309,WAS,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,I,0,WAS,GB,"[WAS , GB]"
2787,3,2018092309,WAS,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,3.0,"3 DL, 3 LB, 5 DB",TRADITIONAL,C,9,WAS,GB,"[WAS , GB]"
2788,3,2018092309,GB,play_type_pass,SHOTGUN,"1 RB, 3 TE, 1 WR",7.0,4.0,"3 DL, 4 LB, 4 DB",TRADITIONAL,C,6,WAS,GB,"[WAS , GB]"
2789,3,2018092309,GB,play_type_pass,EMPTY,"0 RB, 2 TE, 3 WR",6.0,3.0,"3 DL, 4 LB, 4 DB",TRADITIONAL,C,64,WAS,GB,"[WAS , GB]"
2790,3,2018092309,WAS,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,C,50,WAS,GB,"[WAS , GB]"
2791,3,2018092309,WAS,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,18,WAS,GB,"[WAS , GB]"
2792,3,2018092309,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,7,WAS,GB,"[WAS , GB]"
2793,3,2018092309,GB,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",2.0,2.0,"1 DL, 4 LB, 6 DB",TRADITIONAL,C,14,WAS,GB,"[WAS , GB]"
2794,3,2018092309,GB,play_type_pass,,"6 OL, 0 RB, 1 TE, 0 WR,1 P,1 LS,1 DL,1 K",,0.0,"4 DL, 3 LB, 4 DB",UNKNOWN,I,0,WAS,GB,"[WAS , GB]"
2795,3,2018092309,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,3,WAS,GB,"[WAS , GB]"
2796,3,2018092309,GB,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",5.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,9,WAS,GB,"[WAS , GB]"
2797,3,2018092309,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"2 DL, 4 LB, 5 DB",SCRAMBLE,I,0,WAS,GB,"[WAS , GB]"
2798,3,2018092309,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,11,WAS,GB,"[WAS , GB]"
2799,3,2018092309,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,5,WAS,GB,"[WAS , GB]"
2800,3,2018092309,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 4 LB, 5 DB",SCRAMBLE_ROLLOUT_LEFT,I,0,WAS,GB,"[WAS , GB]"
2801,3,2018092309,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,16,WAS,GB,"[WAS , GB]"
2802,3,2018092309,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,1.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,2,WAS,GB,"[WAS , GB]"
2803,3,2018092309,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,4,WAS,GB,"[WAS , GB]"
2804,3,2018092309,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 4 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,I,0,WAS,GB,"[WAS , GB]"
2805,3,2018092309,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,I,0,WAS,GB,"[WAS , GB]"
2806,3,2018092309,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 4 LB, 5 DB",SCRAMBLE_ROLLOUT_RIGHT,C,13,WAS,GB,"[WAS , GB]"
2807,3,2018092309,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,2,WAS,GB,"[WAS , GB]"
2808,3,2018092309,WAS,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"2 DL, 3 LB, 6 DB",SCRAMBLE_ROLLOUT_RIGHT,C,0,WAS,GB,"[WAS , GB]"
2809,3,2018092309,GB,play_type_sack,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,S,-4,WAS,GB,"[WAS , GB]"
2810,3,2018092309,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"2 DL, 4 LB, 5 DB",SCRAMBLE_ROLLOUT_LEFT,C,16,WAS,GB,"[WAS , GB]"
2811,3,2018092309,GB,play_type_pass,EMPTY,"0 RB, 1 TE, 4 WR",4.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,I,0,WAS,GB,"[WAS , GB]"
2812,3,2018092309,WAS,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,I,0,WAS,GB,"[WAS , GB]"
2813,3,2018092309,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,I,0,WAS,GB,"[WAS , GB]"
2814,3,2018092309,GB,play_type_pass,PISTOL,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,4,WAS,GB,"[WAS , GB]"
2815,3,2018092309,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,14,WAS,GB,"[WAS , GB]"
2816,3,2018092309,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",5.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,I,0,WAS,GB,"[WAS , GB]"
2817,3,2018092309,WAS,play_type_pass,EMPTY,"1 RB, 1 TE, 3 WR",5.0,4.0,"2 DL, 3 LB, 6 DB",TRADITIONAL,C,6,WAS,GB,"[WAS , GB]"
2818,3,2018092309,WAS,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 3 LB, 6 DB",SCRAMBLE,I,0,WAS,GB,"[WAS , GB]"
2819,3,2018092309,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,18,WAS,GB,"[WAS , GB]"
2820,3,2018092309,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,8,WAS,GB,"[WAS , GB]"
2821,3,2018092309,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,3.0,"2 DL, 4 LB, 5 DB",DESIGNED_ROLLOUT_RIGHT,I,0,WAS,GB,"[WAS , GB]"
2822,3,2018092309,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,5,WAS,GB,"[WAS , GB]"
2823,3,2018092309,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",7.0,5.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,I,0,WAS,GB,"[WAS , GB]"
2824,3,2018092309,WAS,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,5.0,"2 DL, 3 LB, 6 DB",SCRAMBLE_ROLLOUT_RIGHT,I,0,WAS,GB,"[WAS , GB]"
2825,3,2018092309,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,4,WAS,GB,"[WAS , GB]"
2826,3,2018092309,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,3.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,0,WAS,GB,"[WAS , GB]"
2827,3,2018092309,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",6.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,C,5,WAS,GB,"[WAS , GB]"
2828,3,2018092309,GB,play_type_sack,SHOTGUN,"1 RB, 1 TE, 3 WR",3.0,4.0,"2 DL, 4 LB, 5 DB",TRADITIONAL,S,-7,WAS,GB,"[WAS , GB]"
2829,3,2018092309,GB,play_type_pass,SHOTGUN,"1 RB, 1 TE, 3 WR",3.0,4.0,"2 DL, 4 LB, 5 DB",SCRAMBLE_ROLLOUT_LEFT,I,0,WAS,GB,"[WAS , GB]"
